date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,12,11,1,61.5,"[[""1-4-5"", 0.0749], [""1-4-3"", 0.0902], [""1-5-4"", 0.0664], [""1-3-4"", 0.0785], [""1-5-3"", 0.059], [""1-3-5"", 0.0579], [""1-4-2"", 0.0532], [""1-2-4"", 0.0413], [""1-5-2"", 0.0348]]",3,37.7,"[[""3-1-4"", 0.0159], [""3-1-5"", 0.0117]]","[[""1-3-2"", 0.0323], [""1-2-5"", 0.0305], [""1-2-3"", 0.0288], [""1-4-6"", 0.026]]",,,False,False,0.7834,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,12,12,1,62.3,"[[""1-3-2"", 0.0992], [""1-3-5"", 0.1162], [""1-3-4"", 0.0417], [""1-3-6"", 0.0166]]",3,37.9,"[[""3-1-2"", 0.0353], [""3-1-5"", 0.0413], [""3-1-4"", 0.0148]]","[[""1-2-3"", 0.0742], [""1-5-3"", 0.0857], [""1-2-5"", 0.0476], [""1-5-2"", 0.047]]",1-3,0.4011,False,True,0.8175,強,"{""逃げ"": 67.2, ""まくり"": 9.6, ""差し"": 8.7, ""まくり差し"": 8.7, ""抜き"": 5.0, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.8, 7.0, 7.5, 5.3, 6.4, 4.9, 4.6, 4.7, 4.2, 5.0, 4.5, 3.7, 4.3, 3.9, 4.2, 3.3, 4.0, 3.7, 4.5, 6.4]","[2.8, 2.0, 2.5, 0.3, 1.4, -0.1, -0.4, -0.3, -0.8, 0.0, -0.5, -1.3, -0.7, -1.1, -0.8, -1.7, -1.0, -1.3, -0.5, 1.4]"
20260726,13,1,1,58.7,"[[""1-3-2"", 0.1092], [""1-3-6"", 0.0565], [""1-3-5"", 0.046], [""1-3-4"", 0.0347]]",3,23.5,"[[""3-1-2"", 0.0773], [""3-1-6"", 0.04], [""3-1-5"", 0.0325], [""3-1-4"", 0.0245]]","[[""1-2-3"", 0.0617], [""2-1-3"", 0.0352], [""3-2-1"", 0.0285], [""2-3-1"", 0.023]]",1-3,0.4723,False,False,0.7834,弱,"{""逃げ"": 36.3, ""まくり"": 22.1, ""差し"": 17.6, ""まくり差し"": 14.3, ""抜き"": 8.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.1, 3.6, 3.1, 4.0, 4.2, 6.3, 5.6, 6.2, 5.9, 4.0, 6.6, 6.5, 4.8, 5.3, 5.7, 6.3, 6.5, 6.1, 4.2, 4.0]","[-3.9, -1.4, -1.9, -1.0, -0.8, 1.3, 0.6, 1.2, 0.9, -1.0, 1.6, 1.5, -0.2, 0.3, 0.7, 1.3, 1.5, 1.1, -0.8, -1.0]"
20260726,13,2,1,50.7,"[[""1-2-5"", 0.1468], [""1-2-3"", 0.0732], [""1-2-6"", 0.0338]]",2,29.2,"[[""2-1-5"", 0.056], [""2-1-3"", 0.0279], [""2-1-6"", 0.0129]]","[[""1-5-2"", 0.1225], [""5-1-2"", 0.0449], [""1-3-2"", 0.0465], [""1-5-3"", 0.0463]]",1-2,0.4187,False,False,0.7834,中,"{""逃げ"": 55.5, ""まくり差し"": 13.0, ""まくり"": 14.8, ""差し"": 10.3, ""抜き"": 5.8, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.7, 6.4, 6.7, 4.3, 6.2, 5.3, 5.0, 5.4, 4.1, 3.8, 5.7, 4.4, 3.8, 4.5, 5.8, 5.1, 4.0, 5.0, 4.7]","[-0.8, 0.7, 1.4, 1.7, -0.7, 1.2, 0.3, -0.0, 0.4, -0.9, -1.2, 0.7, -0.6, -1.2, -0.5, 0.8, 0.1, -1.0, 0.0, -0.3]"
20260726,13,3,1,59.6,"[[""1-3-5"", 0.0778], [""1-3-4"", 0.0983], [""1-3-2"", 0.0504], [""1-3-6"", 0.0161]]",3,32.5,"[[""3-1-5"", 0.0311], [""3-1-4"", 0.0393], [""3-1-2"", 0.0201]]","[[""1-5-3"", 0.0599], [""1-4-3"", 0.0755], [""1-5-4"", 0.0422], [""1-4-5"", 0.0421]]",1-3,0.3697,False,False,0.7834,中,"{""逃げ"": 55.5, ""まくり差し"": 13.0, ""まくり"": 14.8, ""差し"": 10.3, ""抜き"": 5.8, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.7, 6.4, 6.7, 4.3, 6.2, 5.3, 5.0, 5.4, 4.1, 3.8, 5.7, 4.4, 3.8, 4.5, 5.8, 5.1, 4.0, 5.0, 4.7]","[-0.8, 0.7, 1.4, 1.7, -0.7, 1.2, 0.3, -0.0, 0.4, -0.9, -1.2, 0.7, -0.6, -1.2, -0.5, 0.8, 0.1, -1.0, 0.0, -0.3]"
20260726,13,4,1,54.6,"[[""1-2-3"", 0.1208], [""1-2-4"", 0.081], [""1-2-5"", 0.0673], [""1-2-6"", 0.0239]]",2,26.0,"[[""2-1-3"", 0.034], [""2-1-4"", 0.0228], [""2-1-5"", 0.0189]]","[[""1-3-2"", 0.0941], [""1-4-2"", 0.0542], [""1-5-2"", 0.0438], [""1-3-4"", 0.039]]",1-2,0.4099,False,True,0.8175,強,"{""逃げ"": 71.5, ""まくり"": 8.8, ""まくり差し"": 9.0, ""差し"": 6.5, ""抜き"": 3.7, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[9.1, 7.9, 7.1, 6.3, 5.6, 5.4, 5.5, 5.0, 5.1, 4.6, 3.8, 3.5, 4.6, 3.5, 3.7, 3.3, 2.7, 3.3, 4.6, 5.3]","[4.1, 2.9, 2.1, 1.3, 0.6, 0.4, 0.5, 0.0, 0.1, -0.4, -1.2, -1.5, -0.4, -1.5, -1.3, -1.7, -2.3, -1.7, -0.4, 0.3]"
20260726,13,5,1,59.1,"[[""1-4-3"", 0.0681], [""1-3-4"", 0.0651], [""1-4-2"", 0.0566], [""1-3-2"", 0.0493], [""1-2-4"", 0.047], [""1-2-3"", 0.0428], [""1-4-5"", 0.0349], [""1-3-5"", 0.0304], [""1-5-4"", 0.0265]]",4,24.4,"[[""4-1-3"", 0.034], [""4-1-2"", 0.0282], [""4-1-5"", 0.0174]]","[[""3-1-4"", 0.032], [""3-1-2"", 0.0242], [""1-5-3"", 0.0241], [""2-1-4"", 0.022]]",,,False,False,0.7834,中,"{""逃げ"": 55.5, ""まくり差し"": 13.0, ""まくり"": 14.8, ""差し"": 10.3, ""抜き"": 5.8, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.7, 6.4, 6.7, 4.3, 6.2, 5.3, 5.0, 5.4, 4.1, 3.8, 5.7, 4.4, 3.8, 4.5, 5.8, 5.1, 4.0, 5.0, 4.7]","[-0.8, 0.7, 1.4, 1.7, -0.7, 1.2, 0.3, -0.0, 0.4, -0.9, -1.2, 0.7, -0.6, -1.2, -0.5, 0.8, 0.1, -1.0, 0.0, -0.3]"
20260726,13,6,1,47.6,"[[""1-4-3"", 0.1815], [""1-4-2"", 0.1099], [""1-4-6"", 0.0598]]",4,25.4,"[[""4-1-3"", 0.1144], [""4-1-2"", 0.0693], [""4-1-6"", 0.0377]]","[[""1-3-4"", 0.0629], [""3-1-4"", 0.0295], [""1-2-4"", 0.0347], [""4-3-1"", 0.0233]]",1-4,0.6526,True,True,0.8175,中,"{""逃げ"": 55.5, ""まくり差し"": 13.0, ""まくり"": 14.8, ""差し"": 10.3, ""抜き"": 5.8, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.7, 6.4, 6.7, 4.3, 6.2, 5.3, 5.0, 5.4, 4.1, 3.8, 5.7, 4.4, 3.8, 4.5, 5.8, 5.1, 4.0, 5.0, 4.7]","[-0.8, 0.7, 1.4, 1.7, -0.7, 1.2, 0.3, -0.0, 0.4, -0.9, -1.2, 0.7, -0.6, -1.2, -0.5, 0.8, 0.1, -1.0, 0.0, -0.3]"
20260726,13,7,1,65.0,"[[""1-2-4"", 0.2024], [""1-2-3"", 0.1481], [""1-2-6"", 0.0562], [""1-2-5"", 0.0336]]",2,30.6,"[[""2-1-4"", 0.0502], [""2-1-3"", 0.0367], [""2-1-6"", 0.0139]]","[[""1-4-2"", 0.0922], [""1-3-2"", 0.0613], [""4-1-2"", 0.0206], [""1-6-2"", 0.0216]]",1-2,0.6193,True,False,0.7834,強,"{""逃げ"": 71.5, ""まくり"": 8.8, ""まくり差し"": 9.0, ""差し"": 6.5, ""抜き"": 3.7, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[9.1, 7.9, 7.1, 6.3, 5.6, 5.4, 5.5, 5.0, 5.1, 4.6, 3.8, 3.5, 4.6, 3.5, 3.7, 3.3, 2.7, 3.3, 4.6, 5.3]","[4.1, 2.9, 2.1, 1.3, 0.6, 0.4, 0.5, 0.0, 0.1, -0.4, -1.2, -1.5, -0.4, -1.5, -1.3, -1.7, -2.3, -1.7, -0.4, 0.3]"
20260726,13,8,1,61.5,"[[""1-2-3"", 0.106], [""1-3-2"", 0.087], [""1-2-4"", 0.0762], [""1-2-5"", 0.0668], [""1-4-2"", 0.0547], [""1-5-2"", 0.0469], [""1-3-4"", 0.0412], [""1-3-5"", 0.0361], [""1-4-3"", 0.036]]",2,23.3,"[[""2-1-3"", 0.0248], [""2-1-4"", 0.0178], [""2-1-5"", 0.0156]]","[[""1-2-6"", 0.0344], [""1-5-3"", 0.0309], [""3-1-2"", 0.0197], [""1-6-2"", 0.0225]]",,,False,True,0.8175,中,"{""逃げ"": 55.5, ""まくり差し"": 13.0, ""まくり"": 14.8, ""差し"": 10.3, ""抜き"": 5.8, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.7, 6.4, 6.7, 4.3, 6.2, 5.3, 5.0, 5.4, 4.1, 3.8, 5.7, 4.4, 3.8, 4.5, 5.8, 5.1, 4.0, 5.0, 4.7]","[-0.8, 0.7, 1.4, 1.7, -0.7, 1.2, 0.3, -0.0, 0.4, -0.9, -1.2, 0.7, -0.6, -1.2, -0.5, 0.8, 0.1, -1.0, 0.0, -0.3]"
20260726,13,9,1,52.9,"[[""1-6-3"", 0.057], [""1-3-6"", 0.054], [""1-6-4"", 0.0485], [""1-6-2"", 0.0453], [""1-6-5"", 0.0427], [""1-4-6"", 0.0413], [""1-3-4"", 0.0394], [""1-2-6"", 0.0381], [""1-3-2"", 0.0368]]",6,30.1,"[[""6-1-3"", 0.017], [""6-1-4"", 0.0144], [""6-1-2"", 0.0135], [""6-1-5"", 0.0127]]","[[""1-5-6"", 0.0356], [""1-4-3"", 0.0355], [""1-3-5"", 0.0347], [""1-2-3"", 0.0327]]",,,False,False,0.7834,強,"{""逃げ"": 71.5, ""まくり"": 8.8, ""まくり差し"": 9.0, ""差し"": 6.5, ""抜き"": 3.7, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[9.1, 7.9, 7.1, 6.3, 5.6, 5.4, 5.5, 5.0, 5.1, 4.6, 3.8, 3.5, 4.6, 3.5, 3.7, 3.3, 2.7, 3.3, 4.6, 5.3]","[4.1, 2.9, 2.1, 1.3, 0.6, 0.4, 0.5, 0.0, 0.1, -0.4, -1.2, -1.5, -0.4, -1.5, -1.3, -1.7, -2.3, -1.7, -0.4, 0.3]"
20260726,13,10,1,53.0,"[[""1-2-3"", 0.0725], [""1-3-2"", 0.0722], [""1-2-4"", 0.0387], [""1-3-4"", 0.0383], [""1-2-5"", 0.0338], [""1-3-5"", 0.0334], [""1-2-6"", 0.0211], [""1-3-6"", 0.0208]]",2,32.5,"[[""2-1-3"", 0.0379], [""2-1-4"", 0.0202], [""2-1-5"", 0.0177], [""2-1-6"", 0.011]]","[[""3-1-2"", 0.0377], [""1-4-2"", 0.0303], [""1-4-3"", 0.0301], [""1-5-2"", 0.0259]]",,,False,True,0.8175,中,"{""逃げ"": 55.5, ""まくり差し"": 13.0, ""まくり"": 14.8, ""差し"": 10.3, ""抜き"": 5.8, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.7, 6.4, 6.7, 4.3, 6.2, 5.3, 5.0, 5.4, 4.1, 3.8, 5.7, 4.4, 3.8, 4.5, 5.8, 5.1, 4.0, 5.0, 4.7]","[-0.8, 0.7, 1.4, 1.7, -0.7, 1.2, 0.3, -0.0, 0.4, -0.9, -1.2, 0.7, -0.6, -1.2, -0.5, 0.8, 0.1, -1.0, 0.0, -0.3]"
20260726,13,11,1,58.4,"[[""1-2-4"", 0.1205], [""1-2-5"", 0.0964], [""1-2-3"", 0.0952], [""1-2-6"", 0.0547]]",2,13.3,"[[""2-1-4"", 0.0272], [""2-1-5"", 0.0218], [""2-1-3"", 0.0215], [""2-1-6"", 0.0124]]","[[""1-4-2"", 0.0742], [""1-5-2"", 0.0546], [""1-3-2"", 0.0538], [""1-6-2"", 0.0292]]",1-2,0.4905,False,False,0.7834,強,"{""逃げ"": 71.5, ""まくり"": 8.8, ""まくり差し"": 9.0, ""差し"": 6.5, ""抜き"": 3.7, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[9.1, 7.9, 7.1, 6.3, 5.6, 5.4, 5.5, 5.0, 5.1, 4.6, 3.8, 3.5, 4.6, 3.5, 3.7, 3.3, 2.7, 3.3, 4.6, 5.3]","[4.1, 2.9, 2.1, 1.3, 0.6, 0.4, 0.5, 0.0, 0.1, -0.4, -1.2, -1.5, -0.4, -1.5, -1.3, -1.7, -2.3, -1.7, -0.4, 0.3]"
20260726,13,12,1,48.4,"[[""1-2-3"", 0.0515], [""1-2-4"", 0.0596], [""1-3-2"", 0.0456], [""1-4-2"", 0.0519], [""1-3-4"", 0.0397], [""1-4-3"", 0.039], [""1-2-5"", 0.0209], [""1-2-6"", 0.0179], [""1-5-2"", 0.0151]]",2,28.6,"[[""2-1-3"", 0.0331], [""2-1-4"", 0.0384], [""2-1-5"", 0.0135], [""2-1-6"", 0.0115]]","[[""3-1-2"", 0.0278], [""4-1-2"", 0.0314], [""3-1-4"", 0.0242], [""4-1-3"", 0.0236]]",,,False,True,0.8175,強,"{""逃げ"": 71.5, ""まくり"": 8.8, ""まくり差し"": 9.0, ""差し"": 6.5, ""抜き"": 3.7, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[9.1, 7.9, 7.1, 6.3, 5.6, 5.4, 5.5, 5.0, 5.1, 4.6, 3.8, 3.5, 4.6, 3.5, 3.7, 3.3, 2.7, 3.3, 4.6, 5.3]","[4.1, 2.9, 2.1, 1.3, 0.6, 0.4, 0.5, 0.0, 0.1, -0.4, -1.2, -1.5, -0.4, -1.5, -1.3, -1.7, -2.3, -1.7, -0.4, 0.3]"
20260726,14,1,1,50.4,"[[""1-2-3"", 0.1182], [""1-3-2"", 0.111], [""1-2-4"", 0.0822], [""1-3-4"", 0.0682], [""1-2-5"", 0.0568], [""1-3-5"", 0.0471], [""1-2-6"", 0.0114]]",2,34.9,"[[""2-1-3"", 0.0219], [""2-1-4"", 0.0152], [""2-1-5"", 0.0105]]","[[""1-4-2"", 0.0644], [""1-4-3"", 0.0569], [""1-5-2"", 0.0417], [""1-5-3"", 0.0368]]",,,False,True,0.8175,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,14,2,1,52.7,"[[""1-3-4"", 0.1562], [""1-3-5"", 0.0205], [""1-3-6"", 0.0152], [""1-3-2"", 0.0104]]",4,31.9,"[[""4-1-3"", 0.0867], [""4-1-5"", 0.01]]","[[""1-4-3"", 0.1413], [""3-1-4"", 0.0992], [""3-4-1"", 0.0449], [""4-3-1"", 0.0434]]",,,False,False,0.7834,中,"{""逃げ"": 45.3, ""まくり"": 18.1, ""まくり差し"": 13.9, ""差し"": 13.6, ""抜き"": 8.3, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.3, 4.0, 4.2, 4.4, 5.0, 3.6, 5.0, 4.6, 4.9, 4.2, 5.0, 4.8, 5.2, 5.3, 5.6, 5.8, 6.2, 7.1, 6.2, 6.6]","[-2.7, -1.0, -0.8, -0.6, 0.0, -1.4, 0.0, -0.4, -0.1, -0.8, -0.0, -0.2, 0.2, 0.3, 0.6, 0.8, 1.2, 2.1, 1.2, 1.6]"
20260726,14,3,1,51.5,"[[""1-4-3"", 0.0717], [""1-4-2"", 0.0897], [""1-3-4"", 0.0586], [""1-2-4"", 0.0729], [""1-4-5"", 0.0455], [""1-3-2"", 0.0447], [""1-2-3"", 0.0445], [""1-4-6"", 0.036], [""1-5-4"", 0.0325]]",3,48.1,"[[""3-1-4"", 0.0173], [""3-1-2"", 0.0132]]","[[""4-1-3"", 0.0221], [""4-1-2"", 0.0277], [""1-6-4"", 0.0251], [""1-3-5"", 0.0227]]",,,False,False,0.7834,強,"{""逃げ"": 60.5, ""まくり差し"": 11.5, ""まくり"": 11.4, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.5}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.8, 4.7, 5.4, 5.6, 4.9, 5.2, 5.2, 4.4, 5.6, 4.3, 4.1, 4.4, 4.4, 5.1, 4.3, 5.3, 4.9, 6.0, 5.7]","[0.0, 0.8, -0.3, 0.4, 0.6, -0.1, 0.2, 0.2, -0.6, 0.6, -0.7, -0.9, -0.6, -0.6, 0.1, -0.7, 0.3, -0.1, 1.0, 0.7]"
20260726,14,4,1,58.0,"[[""1-6-5"", 0.0408], [""1-5-6"", 0.0395], [""1-6-2"", 0.0396], [""1-2-6"", 0.0354], [""1-5-2"", 0.0353], [""1-2-5"", 0.0325], [""1-6-3"", 0.0275], [""1-5-3"", 0.0245], [""1-6-4"", 0.0242]]",6,24.2,"[[""6-1-5"", 0.0234], [""6-1-2"", 0.0227], [""6-1-3"", 0.0158], [""6-1-4"", 0.0139]]","[[""5-1-6"", 0.0224], [""1-3-6"", 0.0228], [""1-5-4"", 0.0216], [""1-3-5"", 0.021]]",,,False,False,0.7834,中,"{""逃げ"": 45.3, ""まくり"": 18.1, ""まくり差し"": 13.9, ""差し"": 13.6, ""抜き"": 8.3, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.3, 4.0, 4.2, 4.4, 5.0, 3.6, 5.0, 4.6, 4.9, 4.2, 5.0, 4.8, 5.2, 5.3, 5.6, 5.8, 6.2, 7.1, 6.2, 6.6]","[-2.7, -1.0, -0.8, -0.6, 0.0, -1.4, 0.0, -0.4, -0.1, -0.8, -0.0, -0.2, 0.2, 0.3, 0.6, 0.8, 1.2, 2.1, 1.2, 1.6]"
