date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260807,15,11,1,55.4,"[[""1-2-3"", 0.0544], [""1-3-2"", 0.0533], [""1-2-4"", 0.0486], [""1-3-4"", 0.0451], [""1-4-2"", 0.0434], [""1-2-5"", 0.0412], [""1-4-3"", 0.0411], [""1-3-5"", 0.0382], [""1-5-2"", 0.0354]]",3,29.3,"[[""3-1-2"", 0.0231], [""3-1-4"", 0.0195], [""3-1-5"", 0.0165]]","[[""1-5-3"", 0.0335], [""2-1-3"", 0.0237], [""1-4-5"", 0.0256], [""1-5-4"", 0.0246]]",,,False,True,0.8218,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,15,12,1,61.7,"[[""1-2-3"", 0.0694], [""1-3-2"", 0.0577], [""1-2-4"", 0.07], [""1-4-2"", 0.0553], [""1-2-6"", 0.0377], [""1-2-5"", 0.0377], [""1-3-4"", 0.0375], [""1-4-3"", 0.0357], [""1-6-2"", 0.0268]]",2,26.8,"[[""2-1-3"", 0.0294], [""2-1-4"", 0.0296], [""2-1-6"", 0.016], [""2-1-5"", 0.0159]]","[[""3-1-2"", 0.0232], [""1-5-2"", 0.0268], [""4-1-2"", 0.0219], [""1-3-6"", 0.0202]]",,,False,True,0.8218,強,"{""逃げ"": 68.1, ""まくり差し"": 10.1, ""差し"": 8.7, ""まくり"": 8.2, ""抜き"": 4.4, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.8, 8.2, 6.6, 5.9, 5.4, 5.3, 4.4, 5.5, 4.0, 4.7, 3.8, 4.1, 4.0, 3.5, 3.5, 4.2, 3.6, 4.1, 3.9, 5.5]","[4.8, 3.2, 1.6, 0.9, 0.4, 0.3, -0.6, 0.5, -1.0, -0.3, -1.2, -0.9, -1.0, -1.5, -1.5, -0.8, -1.4, -0.9, -1.1, 0.5]"
20260807,17,1,1,51.1,"[[""1-6-5"", 0.0601], [""1-6-2"", 0.0746], [""1-5-6"", 0.0525], [""1-2-6"", 0.0646], [""1-6-4"", 0.0537], [""1-6-3"", 0.0442], [""1-5-2"", 0.0441], [""1-2-5"", 0.0438], [""1-4-6"", 0.0434]]",6,37.7,"[[""6-1-5"", 0.0129], [""6-1-2"", 0.016], [""6-1-4"", 0.0115]]","[[""1-3-6"", 0.0347], [""1-5-4"", 0.0318], [""1-2-4"", 0.0308], [""1-4-5"", 0.0294]]",,,False,False,0.7866,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,17,2,1,54.5,"[[""1-2-3"", 0.0754], [""1-2-6"", 0.0521], [""1-2-5"", 0.0274], [""1-2-4"", 0.0252]]",2,27.9,"[[""2-1-3"", 0.0595], [""2-1-6"", 0.0411], [""2-1-5"", 0.0217], [""2-1-4"", 0.0199]]","[[""1-3-2"", 0.0537], [""3-1-2"", 0.0363], [""2-3-1"", 0.0313], [""3-2-1"", 0.0268]]",1-2,0.3515,False,True,0.8218,中,"{""逃げ"": 53.3, ""まくり"": 16.6, ""まくり差し"": 13.2, ""差し"": 10.3, ""抜き"": 5.7, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[3.7, 5.6, 6.0, 4.8, 5.4, 5.7, 5.2, 4.4, 4.5, 4.6, 4.8, 5.1, 4.9, 5.1, 4.6, 5.6, 4.2, 4.3, 5.5, 6.0]","[-1.3, 0.6, 1.0, -0.2, 0.4, 0.7, 0.2, -0.6, -0.5, -0.4, -0.2, 0.1, -0.1, 0.1, -0.4, 0.6, -0.8, -0.7, 0.5, 1.0]"
20260807,17,3,1,54.4,"[[""1-6-5"", 0.0428], [""1-5-6"", 0.037], [""1-6-4"", 0.0406], [""1-6-3"", 0.0338], [""1-6-2"", 0.0332], [""1-4-6"", 0.0327], [""1-3-6"", 0.0263], [""1-2-6"", 0.0258], [""1-5-4"", 0.024]]",6,33.1,"[[""6-1-5"", 0.0261], [""6-1-4"", 0.0248], [""6-1-3"", 0.0207], [""6-1-2"", 0.0203]]","[[""5-1-6"", 0.0212], [""1-4-5"", 0.0223], [""1-5-3"", 0.02], [""1-5-2"", 0.0196]]",,,False,False,0.7866,中,"{""逃げ"": 53.3, ""まくり"": 16.6, ""まくり差し"": 13.2, ""差し"": 10.3, ""抜き"": 5.7, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[3.7, 5.6, 6.0, 4.8, 5.4, 5.7, 5.2, 4.4, 4.5, 4.6, 4.8, 5.1, 4.9, 5.1, 4.6, 5.6, 4.2, 4.3, 5.5, 6.0]","[-1.3, 0.6, 1.0, -0.2, 0.4, 0.7, 0.2, -0.6, -0.5, -0.4, -0.2, 0.1, -0.1, 0.1, -0.4, 0.6, -0.8, -0.7, 0.5, 1.0]"
20260807,17,4,1,52.2,"[[""1-5-6"", 0.0619], [""1-6-5"", 0.0608], [""1-5-2"", 0.0648], [""1-6-2"", 0.0611], [""1-2-5"", 0.0594], [""1-2-6"", 0.057], [""1-5-3"", 0.0302], [""1-6-3"", 0.0285], [""1-3-5"", 0.0238]]",2,33.3,"[[""2-1-5"", 0.0233], [""2-1-6"", 0.0223]]","[[""5-1-6"", 0.0249], [""6-1-5"", 0.0243], [""5-1-2"", 0.026], [""6-1-2"", 0.0244]]",,,False,False,0.7866,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,17,5,1,55.4,"[[""1-4-2"", 0.0786], [""1-4-5"", 0.0849], [""1-4-3"", 0.0826]]",4,33.9,"[[""4-1-2"", 0.035], [""4-1-5"", 0.0378], [""4-1-3"", 0.0367]]","[[""1-2-4"", 0.0562], [""1-5-4"", 0.0584], [""1-3-4"", 0.0565], [""1-2-5"", 0.0291]]",1-4,0.393,False,False,0.7866,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,17,6,1,57.6,"[[""1-2-4"", 0.1313], [""1-2-3"", 0.0488], [""1-2-6"", 0.0455], [""1-2-5"", 0.0414]]",2,27.3,"[[""2-1-4"", 0.0826], [""2-1-3"", 0.0307], [""2-1-6"", 0.0286], [""2-1-5"", 0.026]]","[[""1-4-2"", 0.0752], [""4-1-2"", 0.0393], [""2-4-1"", 0.0266], [""4-2-1"", 0.0221]]",1-2,0.493,False,False,0.7866,中,"{""逃げ"": 53.3, ""まくり"": 16.6, ""まくり差し"": 13.2, ""差し"": 10.3, ""抜き"": 5.7, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[3.7, 5.6, 6.0, 4.8, 5.4, 5.7, 5.2, 4.4, 4.5, 4.6, 4.8, 5.1, 4.9, 5.1, 4.6, 5.6, 4.2, 4.3, 5.5, 6.0]","[-1.3, 0.6, 1.0, -0.2, 0.4, 0.7, 0.2, -0.6, -0.5, -0.4, -0.2, 0.1, -0.1, 0.1, -0.4, 0.6, -0.8, -0.7, 0.5, 1.0]"
20260807,17,7,1,54.9,"[[""1-3-5"", 0.0598], [""1-5-3"", 0.0598], [""1-3-4"", 0.0599], [""1-5-4"", 0.0598], [""1-4-3"", 0.0552], [""1-4-5"", 0.0551], [""1-3-2"", 0.0458], [""1-5-2"", 0.0457], [""1-2-3"", 0.0395]]",5,23.2,"[[""5-1-3"", 0.0225], [""5-1-4"", 0.0225], [""5-1-2"", 0.0172]]","[[""1-2-5"", 0.0394], [""1-4-2"", 0.0332], [""1-2-4"", 0.0311], [""3-1-5"", 0.0225]]",,,False,False,0.7866,中,"{""逃げ"": 53.3, ""まくり"": 16.6, ""まくり差し"": 13.2, ""差し"": 10.3, ""抜き"": 5.7, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[3.7, 5.6, 6.0, 4.8, 5.4, 5.7, 5.2, 4.4, 4.5, 4.6, 4.8, 5.1, 4.9, 5.1, 4.6, 5.6, 4.2, 4.3, 5.5, 6.0]","[-1.3, 0.6, 1.0, -0.2, 0.4, 0.7, 0.2, -0.6, -0.5, -0.4, -0.2, 0.1, -0.1, 0.1, -0.4, 0.6, -0.8, -0.7, 0.5, 1.0]"
20260807,17,8,1,57.5,"[[""1-3-4"", 0.0816], [""1-3-2"", 0.1029], [""1-3-5"", 0.0955], [""1-3-6"", 0.0484]]",3,32.4,"[[""3-1-4"", 0.0141], [""3-1-2"", 0.0177], [""3-1-5"", 0.0164]]","[[""1-4-3"", 0.0574], [""1-2-3"", 0.0723], [""1-5-3"", 0.0661], [""1-6-3"", 0.0307]]",1-3,0.4109,False,False,0.7866,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,17,9,1,56.5,"[[""1-4-3"", 0.0914], [""1-4-2"", 0.0751], [""1-4-5"", 0.0364], [""1-4-6"", 0.0125]]",4,22.2,"[[""4-1-3"", 0.0524], [""4-1-2"", 0.043], [""4-1-5"", 0.0209]]","[[""1-3-4"", 0.0706], [""1-2-4"", 0.0518], [""3-1-4"", 0.0369], [""1-3-2"", 0.0357]]",1-4,0.3699,False,True,0.8218,中,"{""逃げ"": 53.3, ""まくり"": 16.6, ""まくり差し"": 13.2, ""差し"": 10.3, ""抜き"": 5.7, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[3.7, 5.6, 6.0, 4.8, 5.4, 5.7, 5.2, 4.4, 4.5, 4.6, 4.8, 5.1, 4.9, 5.1, 4.6, 5.6, 4.2, 4.3, 5.5, 6.0]","[-1.3, 0.6, 1.0, -0.2, 0.4, 0.7, 0.2, -0.6, -0.5, -0.4, -0.2, 0.1, -0.1, 0.1, -0.4, 0.6, -0.8, -0.7, 0.5, 1.0]"
20260807,17,10,1,58.5,"[[""1-2-4"", 0.065], [""1-2-3"", 0.0719], [""1-4-2"", 0.056], [""1-2-5"", 0.0699], [""1-3-2"", 0.0597], [""1-5-2"", 0.0576], [""1-4-3"", 0.0427], [""1-4-5"", 0.0415], [""1-3-4"", 0.0411]]",2,20.3,"[[""2-1-4"", 0.0223], [""2-1-3"", 0.0247], [""2-1-5"", 0.024]]","[[""1-5-4"", 0.0396], [""1-3-5"", 0.0348], [""1-5-3"", 0.0345], [""4-1-2"", 0.0185]]",,,False,False,0.7866,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,17,11,1,41.7,"[[""1-2-3"", 0.0614], [""1-3-2"", 0.0591], [""1-2-4"", 0.0465], [""1-2-6"", 0.0419], [""1-3-4"", 0.0406], [""1-4-2"", 0.0394], [""1-3-6"", 0.0366], [""1-4-3"", 0.0357], [""1-6-2"", 0.0347]]",3,33.9,"[[""3-1-2"", 0.0215], [""3-1-4"", 0.0148], [""3-1-6"", 0.0133], [""3-1-5"", 0.0108]]","[[""1-2-5"", 0.0339], [""1-6-3"", 0.0315], [""1-3-5"", 0.0296], [""2-1-3"", 0.0226]]",,,False,True,0.8218,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,17,12,1,55.6,"[[""1-2-3"", 0.1028], [""1-3-2"", 0.0933], [""1-2-4"", 0.0752], [""1-2-5"", 0.0602], [""1-4-2"", 0.0587], [""1-3-4"", 0.0556], [""1-4-3"", 0.0479], [""1-5-2"", 0.0451], [""1-3-5"", 0.0445]]",2,23.8,"[[""2-1-3"", 0.0237], [""2-1-4"", 0.0174], [""2-1-5"", 0.0139]]","[[""1-5-3"", 0.0368], [""3-1-2"", 0.0212], [""1-4-5"", 0.023], [""1-5-4"", 0.0221]]",,,False,True,0.8218,強,"{""逃げ"": 67.1, ""まくり"": 11.3, ""まくり差し"": 9.7, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[7.2, 7.4, 7.5, 5.4, 6.1, 4.9, 5.3, 5.0, 5.0, 4.7, 3.8, 4.5, 3.2, 4.2, 3.7, 3.6, 3.6, 4.0, 4.8, 6.1]","[2.2, 2.4, 2.5, 0.4, 1.1, -0.1, 0.3, -0.0, 0.0, -0.3, -1.2, -0.5, -1.8, -0.8, -1.3, -1.4, -1.4, -1.0, -0.2, 1.1]"
20260807,18,1,1,52.5,"[[""1-2-3"", 0.0795], [""1-3-2"", 0.0787], [""1-2-4"", 0.0484], [""1-3-4"", 0.047], [""1-2-5"", 0.0214], [""1-3-5"", 0.0208], [""1-2-6"", 0.0186], [""1-3-6"", 0.0181]]",2,32.8,"[[""2-1-3"", 0.0444], [""2-1-4"", 0.027], [""2-1-5"", 0.0119], [""2-1-6"", 0.0104]]","[[""3-1-2"", 0.0437], [""1-4-2"", 0.0381], [""1-4-3"", 0.0373], [""3-1-4"", 0.0261]]",,,False,True,0.8218,中,"{""逃げ"": 60.4, ""差し"": 11.3, ""まくり差し"": 10.4, ""まくり"": 11.1, ""抜き"": 6.2, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[6.3, 7.0, 6.3, 6.0, 5.7, 5.2, 5.2, 5.5, 4.4, 4.2, 4.4, 4.1, 4.2, 4.4, 4.3, 4.6, 5.1, 3.8, 4.6, 4.5]","[1.3, 2.0, 1.3, 1.0, 0.7, 0.2, 0.2, 0.5, -0.6, -0.8, -0.6, -0.9, -0.8, -0.6, -0.7, -0.4, 0.1, -1.2, -0.4, -0.5]"
20260807,18,2,1,55.7,"[[""1-2-4"", 0.0392], [""1-4-2"", 0.0374], [""1-2-3"", 0.0426], [""1-3-2"", 0.0387], [""1-4-3"", 0.0363], [""1-3-4"", 0.0345], [""1-2-5"", 0.0222], [""1-4-5"", 0.0189], [""1-5-2"", 0.0177]]",3,44.1,"[[""3-1-2"", 0.0254], [""3-1-4"", 0.0226], [""3-1-5"", 0.0101]]","[[""2-1-4"", 0.0269], [""4-1-2"", 0.0252], [""2-1-3"", 0.0293], [""4-1-3"", 0.0244]]",,,False,False,0.7866,中,"{""逃げ"": 60.4, ""差し"": 11.3, ""まくり差し"": 10.4, ""まくり"": 11.1, ""抜き"": 6.2, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[6.3, 7.0, 6.3, 6.0, 5.7, 5.2, 5.2, 5.5, 4.4, 4.2, 4.4, 4.1, 4.2, 4.4, 4.3, 4.6, 5.1, 3.8, 4.6, 4.5]","[1.3, 2.0, 1.3, 1.0, 0.7, 0.2, 0.2, 0.5, -0.6, -0.8, -0.6, -0.9, -0.8, -0.6, -0.7, -0.4, 0.1, -1.2, -0.4, -0.5]"
20260807,18,3,1,45.4,"[[""1-2-3"", 0.0495], [""1-3-2"", 0.0441], [""1-2-4"", 0.051], [""1-4-2"", 0.0435], [""1-2-5"", 0.0423], [""1-5-2"", 0.0345], [""1-3-4"", 0.0337], [""1-4-3"", 0.0322], [""1-3-5"", 0.028]]",2,22.3,"[[""2-1-3"", 0.0267], [""2-1-4"", 0.0276], [""2-1-5"", 0.0229], [""2-1-6"", 0.0103]]","[[""3-1-2"", 0.0228], [""1-5-3"", 0.0256], [""1-4-5"", 0.0226], [""4-1-2"", 0.0221]]",,,False,True,0.8218,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
20260807,18,4,1,51.1,"[[""1-2-4"", 0.0781], [""1-4-2"", 0.0632], [""1-2-3"", 0.0701], [""1-3-2"", 0.0518], [""1-2-5"", 0.0409], [""1-4-3"", 0.036], [""1-2-6"", 0.0336], [""1-3-4"", 0.0328], [""1-5-2"", 0.0277]]",2,37.1,"[[""2-1-4"", 0.0344], [""2-1-3"", 0.0309], [""2-1-5"", 0.018], [""2-1-6"", 0.0148]]","[[""4-1-2"", 0.0262], [""1-6-2"", 0.0223], [""1-4-5"", 0.021], [""3-1-2"", 0.0209]]",,,False,False,0.7866,強,"{""逃げ"": 73.1, ""差し"": 9.0, ""まくり"": 7.0, ""まくり差し"": 5.5, ""抜き"": 5.2, ""恵まれ"": 0.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[13.8, 10.4, 7.2, 6.1, 5.8, 5.8, 4.6, 4.1, 4.3, 3.9, 4.5, 3.1, 3.2, 2.8, 2.7, 3.1, 2.5, 3.5, 3.2, 5.3]","[8.8, 5.4, 2.2, 1.1, 0.8, 0.8, -0.4, -0.9, -0.7, -1.1, -0.5, -1.9, -1.8, -2.2, -2.3, -1.9, -2.5, -1.5, -1.8, 0.3]"
