date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,16,10,0.45476190476190476,37.5,堅め,Q2,1-2-4,0.08505433062076274,◎,1,1,1,3,3,1-4-2,0.06840501951038966,○,2,6,2,2,3,1-2-3,0.06761737788114537,◎,3,3,3,3,3,1-3-4,0.05325618613861134,▲,4,8,7,1,3,1-2-6,0.04953218015837008,▲,8,2,9,1,3,1-4-3,0.046678619759061936,△,5,7,8,1,3,1-2-5,0.045353821573417996,△,9,4,6,1,3,1-4-5,0.04306769770116589,△,6,9,10,0,3,1-3-2,0.042336931619757004,△,7,11,4,1,2,1-4-6,0.03925063457053303,△,10,5,13,1,2,1-2,0.283901,1-4,0.234548,1-3,0.173928,100,8230.7,2040.0,127490,19,37,26,18,0.19,0.37,0.26,0.18,1-2-3,11,0.11,1-3-2,9,0.09,1-2-5,7,0.07,1-4-2,7,0.07,1-2-4,7,0.07,2-1-4,5,0.05,1-4-5,4,0.04,1-2-6,4,0.04,1-4-6,3,0.03,2-1-6,3,0.03,,,,,,
20260701,16,11,0.37559523809523804,26.8,堅め,Q2,1-2-3,0.07322863751965404,◎,2,2,1,3,3,1-2-4,0.07113188781857127,◎,5,1,2,3,3,1-3-4,0.07000420098939561,◎,1,3,5,3,3,1-4-3,0.0655514225387449,○,3,5,6,2,3,1-4-2,0.06411021077455259,○,4,6,3,2,3,1-3-2,0.050752158621877916,△,6,8,4,1,3,1-2-5,0.05025599722675996,△,8,4,7,1,3,1-3-5,0.04467045402264425,△,7,9,13,0,2,1-4-5,0.042282632868237614,△,9,7,8,0,3,1-2-6,0.034453687724837354,△,10,10,9,0,3,1-2,0.254728,1-4,0.225962,1-3,0.217972,100,7971.4,2080.0,226830,25,34,27,14,0.25,0.34,0.27,0.14,1-2-3,12,0.12,1-3-4,11,0.11,1-2-4,6,0.06,1-4-2,6,0.06,1-3-2,6,0.06,1-2-6,4,0.04,1-3-6,4,0.04,1-4-3,4,0.04,1-4-5,4,0.04,4-1-3,3,0.03,1-2-6,0.04806109882781018,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,16,12,0.6273809523809525,70.8,荒れ注意,Q4,1-2-4,0.09687358066874233,◎,1,1,1,3,3,1-2-5,0.06521278959550446,◎,2,2,5,3,3,1-2-3,0.06474236158467932,◎,4,3,2,3,3,1-4-2,0.05856716924624358,◎,3,5,3,3,3,1-3-4,0.05185301729988616,▲,5,6,7,1,3,1-2-6,0.03978069825025925,△,10,4,6,1,3,1-4-5,0.038758328818099035,△,7,7,16,0,2,1-3-2,0.03806320750900588,△,6,11,11,0,1,1-4-3,0.037208679171295715,△,8,8,8,0,3,1-5-2,0.030175215877228986,△,9,13,10,0,2,1-2,0.320287,1-4,0.184438,1-3,0.157446,100,7351.1,2575.0,72210,24,32,25,19,0.24,0.32,0.25,0.19,1-2-4,12,0.12,1-3-4,8,0.08,1-4-2,7,0.07,1-3-5,5,0.05,1-2-5,4,0.04,1-5-2,4,0.04,1-2-3,4,0.04,1-3-6,4,0.04,3-1-4,3,0.03,1-4-3,3,0.03,1-2-3,0.05118649886543168,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,17,1,0.2446428571428571,11.3,超堅め,Q1_low_roughness,1-2-3,0.15100471475649918,◎,1,1,1,3,3,1-3-2,0.09934533934289792,◎,2,5,2,3,3,1-2-4,0.09698138635122253,◎,3,2,3,3,3,1-2-5,0.07297377590729347,◎,4,3,4,3,3,1-3-4,0.05750974973439096,▲,6,4,6,1,3,1-3-5,0.05671802993412242,△,5,7,7,1,3,1-4-3,0.04713643143954058,△,8,6,11,0,2,1-4-5,0.038277687034117686,△,7,10,15,0,2,1-4-2,0.03677044309377518,△,9,9,8,0,3,2-1-3,0.026675204035620237,△,10,17,5,1,2,1-2,0.380505,1-3,0.242996,1-4,0.141712,100,4755.7,1200.0,58800,44,27,18,11,0.44,0.27,0.18,0.11,1-2-3,16,0.16,1-3-4,11,0.11,1-3-5,10,0.1,1-3-2,8,0.08,1-2-4,7,0.07,1-2-5,5,0.05,1-4-5,5,0.05,2-1-3,4,0.04,1-4-2,4,0.04,2-3-1,2,0.02,,,,,,
20260701,17,2,0.48809523809523814,44.0,普通,Q3,1-2-6,0.11085145497586266,◎,1,1,1,3,3,1-6-2,0.07790316653727142,◎,2,3,2,3,3,1-2-3,0.05274193598152713,◎,3,2,4,3,3,1-2-4,0.04938183228433212,○,4,4,7,2,3,1-2-5,0.038143305979115444,▲,10,5,6,1,3,2-1-6,0.03589731174542636,○,5,17,3,2,2,1-6-3,0.03026193652349077,△,8,6,20,0,2,1-3-6,0.030131079755080472,△,6,10,11,0,2,1-6-5,0.029768254189942934,△,7,9,18,0,2,1-6-4,0.02808231232225964,△,11,8,21,0,1,1-2,0.327235,1-6,0.21599,1-3,0.092452,100,8369.6,2860.0,113290,15,36,28,21,0.15,0.36,0.28,0.21,1-2-3,9,0.09,1-4-2,7,0.07,2-1-6,6,0.06,1-2-4,5,0.05,2-1-3,4,0.04,1-2-5,4,0.04,1-5-2,3,0.03,1-3-6,3,0.03,1-3-4,3,0.03,1-4-6,3,0.03,,,,,,
20260701,17,3,0.4738095238095238,41.7,普通,Q3,1-2-6,0.07914645210985159,◎,1,1,1,3,3,1-6-2,0.05870494841507699,◎,2,5,3,3,3,1-2-3,0.058552693211389194,◎,3,3,2,3,3,1-2-4,0.04799466043547774,◎,5,2,5,3,3,1-6-3,0.04341296482855612,▲,4,7,8,1,3,1-3-6,0.04257296675202907,△,6,4,9,1,3,1-3-2,0.03763405547452812,△,7,9,6,0,3,1-6-4,0.03514168008279453,△,9,6,15,0,2,1-4-2,0.031248534319453236,△,8,11,12,0,1,1-3-4,0.029272719332332157,△,10,10,11,0,2,1-2,0.256329,1-6,0.191143,1-3,0.148093,100,6938.8,2465.0,110550,16,42,29,13,0.16,0.42,0.29,0.13,1-2-3,10,0.1,1-2-4,7,0.07,1-2-6,5,0.05,1-3-6,5,0.05,1-3-2,5,0.05,1-6-3,4,0.04,1-3-4,4,0.04,2-1-4,4,0.04,1-4-3,3,0.03,2-1-6,3,0.03,,,,,,
20260701,17,4,0.42202380952380947,31.8,堅め,Q2,1-2-3,0.13138705742398465,◎,1,1,1,3,3,1-2-5,0.10689265150262277,◎,2,2,2,3,3,1-2-4,0.07993184114667085,◎,3,3,3,3,3,2-1-5,0.05455906536863309,○,4,7,5,2,3,2-1-3,0.04659533135261457,○,5,6,4,2,3,1-3-2,0.043107626696437466,△,6,11,6,0,2,2-1-4,0.03875624934812157,△,7,13,7,0,2,1-3-5,0.03853763666766486,△,8,4,11,1,2,1-5-2,0.033254461994145564,△,9,14,9,0,2,1-4-2,0.026915060435137732,△,10,15,8,0,2,1-2,0.467827,1-3,0.12433,1-5,0.093975,100,6956.4,2320.0,103420,23,34,28,15,0.23,0.34,0.28,0.15,1-2-3,9,0.09,1-2-5,8,0.08,2-1-3,7,0.07,1-3-2,5,0.05,1-2-4,4,0.04,2-4-1,4,0.04,1-4-3,4,0.04,1-3-5,3,0.03,1-4-5,3,0.03,2-1-4,3,0.03,,,,,,
20260701,17,5,0.39880952380952384,28.6,堅め,Q2,1-2-6,0.06472341272736833,◎,2,1,1,3,3,1-2-5,0.059307747535142445,○,1,3,6,2,3,1-6-2,0.05488128001773572,○,5,2,7,2,3,1-6-5,0.05346413024586698,◎,4,4,3,3,3,1-5-6,0.0504229919798813,○,3,8,4,2,3,1-2-3,0.0502653985296606,△,6,7,2,1,3,1-3-2,0.04318135658643226,△,9,6,5,1,3,1-5-2,0.042932058364861796,△,7,9,8,0,3,1-6-3,0.04042360880749379,△,8,10,13,0,2,1-3-6,0.03991095018436044,△,11,5,9,1,2,1-2,0.223833,1-6,0.214137,1-5,0.179924,100,6955.1,1710.0,151240,23,46,17,14,0.23,0.46,0.17,0.14,1-3-2,8,0.08,1-3-6,7,0.07,1-2-3,7,0.07,1-5-6,6,0.06,1-2-6,5,0.05,1-6-3,4,0.04,1-3-4,4,0.04,1-4-5,4,0.04,1-3-5,4,0.04,1-6-5,4,0.04,,,,,,
20260701,17,6,0.4851190476190476,43.5,普通,Q3,1-3-6,0.07747065641435126,◎,1,1,1,3,3,1-3-5,0.06811840900665284,◎,2,2,3,3,3,1-3-2,0.0567461033599226,◎,3,4,4,3,3,1-5-6,0.054440573750575504,○,4,3,7,2,3,1-6-5,0.045599148517978465,▲,5,8,6,1,3,1-2-3,0.04219122554881648,△,6,12,2,1,2,1-5-3,0.04047441029709162,△,7,6,8,0,3,1-3-4,0.03509706665661878,△,8,7,9,0,3,1-2-6,0.0343750904729885,△,9,5,12,1,2,1-6-3,0.03201337583298235,△,12,9,5,1,2,1-3,0.270105,1-5,0.178334,1-2,0.144735,100,8747.4,1885.0,115220,20,36,25,19,0.2,0.36,0.25,0.19,1-3-4,8,0.08,1-2-3,8,0.08,1-3-6,5,0.05,1-3-5,5,0.05,1-5-2,4,0.04,1-5-6,3,0.03,1-6-5,3,0.03,1-6-3,3,0.03,1-5-3,3,0.03,1-6-4,3,0.03,,,,,,
20260701,17,7,0.19880952380952382,6.0,超堅め,Q1_low_roughness,1-2-4,0.1068211128755727,◎,1,3,2,3,3,1-4-2,0.07492012079745752,◎,2,4,1,3,3,1-2-5,0.07338305641008265,◎,3,2,5,3,3,1-4-5,0.06870075249662486,○,6,1,4,2,3,1-2-3,0.061751307373607824,○,4,6,3,2,3,1-4-3,0.059338351616559024,○,5,5,9,2,3,1-3-2,0.04358329540793344,△,7,11,8,0,2,1-3-4,0.04042098355257061,△,8,9,6,0,3,1-5-2,0.036002769173402845,△,10,10,11,0,2,1-5-4,0.03201510758130065,△,12,7,7,0,2,1-2,0.290844,1-4,0.266118,1-3,0.138087,100,5088.2,1765.0,46930,32,34,22,12,0.32,0.34,0.22,0.12,1-2-3,12,0.12,1-4-2,6,0.06,1-2-4,6,0.06,1-2-5,5,0.05,1-3-4,4,0.04,1-3-2,4,0.04,1-5-4,4,0.04,2-1-4,4,0.04,1-4-3,4,0.04,1-4-5,4,0.04,,,,,,
20260701,17,8,0.40654761904761905,29.2,堅め,Q2,1-4-3,0.08171761619601141,◎,1,1,2,3,3,1-4-2,0.07801876530775628,◎,3,2,1,3,3,1-2-4,0.06876482620335578,◎,2,4,4,3,3,1-3-4,0.06112658950894462,◎,4,5,3,3,3,1-2-3,0.0411280033839249,▲,6,6,6,0,3,1-4-5,0.03969762656177647,△,8,3,9,1,3,1-3-2,0.03727954522043883,△,10,7,5,1,3,1-4-6,0.036924558574879855,△,9,8,8,0,3,4-1-2,0.03131701887206009,△,5,17,7,1,2,4-1-3,0.02875583325274573,△,7,16,10,0,2,1-4,0.336688,1-2,0.179517,1-3,0.167416,100,7330.1,1565.0,146300,22,42,21,15,0.22,0.42,0.21,0.15,1-4-2,10,0.1,1-3-4,9,0.09,1-2-4,9,0.09,1-3-2,6,0.06,1-4-3,5,0.05,1-2-3,5,0.05,4-1-2,4,0.04,1-4-6,4,0.04,3-4-5,3,0.03,1-4-5,3,0.03,,,,,,
20260701,17,9,0.4291666666666667,34.5,堅め,Q2,1-2-6,0.08932821690889785,◎,1,1,1,3,3,1-2-4,0.07708181489580926,◎,2,2,2,3,3,1-2-3,0.06744952453941236,◎,3,3,3,3,3,1-2-5,0.05911337597794376,◎,4,4,5,3,3,1-4-2,0.04131713788699561,▲,6,6,4,1,3,1-3-2,0.03881482389795806,△,5,8,8,1,3,1-4-6,0.034735113993816666,△,8,5,9,1,3,1-3-6,0.028337633379693618,△,10,7,23,0,2,1-3-4,0.02707926649423828,△,12,9,7,0,2,1-5-2,0.026594159123291182,△,9,16,10,0,2,1-2,0.360501,1-4,0.157039,1-3,0.128575,100,5801.7,2175.0,54040,25,34,26,15,0.25,0.34,0.26,0.15,1-2-3,9,0.09,1-2-4,7,0.07,1-3-4,7,0.07,1-2-6,7,0.07,1-2-5,6,0.06,1-3-2,5,0.05,1-4-6,5,0.05,1-4-2,4,0.04,1-6-4,4,0.04,4-1-5,3,0.03,,,,,,
20260701,17,10,0.22380952380952382,7.7,超堅め,Q1_low_roughness,1-2-3,0.14481793274841961,◎,1,2,1,3,3,1-2-4,0.12759462317464268,◎,2,1,2,3,3,1-2-5,0.07294757869935563,◎,4,3,3,3,3,1-4-2,0.06496945237730149,○,3,7,4,2,3,1-3-2,0.055558597371850045,◎,5,5,5,3,3,1-3-4,0.052693135550982644,△,6,4,8,1,3,1-4-3,0.03901951449779286,△,7,6,11,0,2,1-2-6,0.035720394482349385,△,10,8,6,0,3,1-3-5,0.03313098977535159,△,9,9,12,0,2,1-4-5,0.03294046499339362,△,8,10,13,0,2,1-2,0.42762,1-4,0.173234,1-3,0.169237,100,6229.1,1575.0,118210,31,38,17,14,0.31,0.38,0.17,0.14,1-2-3,18,0.18,1-2-6,8,0.08,1-3-4,8,0.08,1-2-5,7,0.07,1-2-4,6,0.06,1-4-2,4,0.04,4-2-1,4,0.04,1-5-2,4,0.04,1-3-5,4,0.04,1-4-3,3,0.03,,,,,,
20260701,17,11,0.4672619047619048,39.3,堅め,Q3,1-2-3,0.08616531571252095,◎,1,1,2,3,3,1-3-2,0.07584001666085989,◎,2,3,1,3,3,1-3-4,0.06400821455617563,◎,3,4,4,3,3,1-3-5,0.06363010962479793,◎,4,2,3,3,3,1-2-5,0.047656592204161456,▲,6,5,8,1,3,1-2-4,0.046931498896544716,△,5,6,7,1,3,1-3-6,0.04461025921653303,△,7,7,5,1,3,1-2-6,0.037582569695028316,△,8,8,11,0,2,1-5-3,0.03350334566735167,△,9,9,6,0,3,1-4-3,0.031925653988087145,△,10,10,9,0,3,1-3,0.292601,1-2,0.251969,1-4,0.115325,100,6906.3,1975.0,100870,22,40,22,16,0.22,0.4,0.22,0.16,1-3-4,11,0.11,1-3-2,10,0.1,1-4-3,9,0.09,1-3-6,6,0.06,1-2-4,6,0.06,1-2-3,5,0.05,1-5-3,4,0.04,1-2-6,4,0.04,6-1-2,3,0.03,1-5-4,3,0.03,1-2-6,0.0448731213340974,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,17,12,0.42023809523809524,31.0,堅め,Q2,1-2-3,0.12086529582920279,◎,1,1,1,3,3,1-3-2,0.08307831804432052,◎,2,4,2,3,3,1-2-4,0.0720351761141722,◎,3,2,5,3,3,1-3-4,0.06641173955977081,◎,4,3,4,3,3,1-3-6,0.05527444591584326,▲,5,6,6,1,3,1-2-6,0.0549841702432309,○,6,5,3,2,3,1-2-5,0.0412997793584822,△,7,7,9,0,3,1-3-5,0.03740123124176337,△,9,8,7,0,3,1-4-2,0.02966635541666935,△,8,10,10,0,3,1-4-3,0.027926052227469945,△,10,9,14,0,2,1-2,0.333432,1-3,0.277863,1-4,0.104412,100,5398.8,1780.0,51300,22,46,19,13,0.22,0.46,0.19,0.13,1-2-3,15,0.15,1-3-4,10,0.1,1-3-6,8,0.08,1-2-5,7,0.07,1-3-5,7,0.07,1-2-4,6,0.06,1-2-6,4,0.04,3-1-4,4,0.04,1-3-2,4,0.04,3-1-5,3,0.03,1-2-6,0.05666349011803451,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,19,1,0.3285714285714286,20.2,堅め,Q1_low_roughness,1-2-3,0.14543618285644147,◎,1,1,1,3,3,1-3-2,0.0802260823355612,◎,2,4,2,3,3,1-2-4,0.07884986720251803,◎,3,2,3,3,3,1-2-6,0.0593741572861504,◎,4,3,4,3,3,1-3-4,0.04306943786268035,▲,6,5,8,1,3,1-4-2,0.039368802817442164,△,5,9,6,1,3,1-2-5,0.037459162356084694,△,8,6,9,0,3,1-3-6,0.03273916243259329,△,9,7,10,0,3,2-1-3,0.029872856898678798,△,7,19,5,1,2,1-4-3,0.028273797343297265,△,10,8,13,0,2,1-2,0.385577,1-3,0.206974,1-4,0.120302,100,4068.8,1375.0,40100,36,35,19,10,0.36,0.35,0.19,0.1,1-2-3,18,0.18,1-3-2,11,0.11,1-3-4,9,0.09,1-6-4,7,0.07,1-2-6,6,0.06,1-2-4,5,0.05,1-4-2,4,0.04,1-4-3,4,0.04,1-3-6,4,0.04,1-5-2,3,0.03,,,,,,
20260701,19,2,0.7363095238095237,89.9,波乱含み,Q5_high_roughness,1-6-2,0.04510462192488117,○,1,5,15,2,2,3-6-5,0.036105147627413105,▲,2,29,76,1,1,1-2-6,0.03290860017687715,◎,4,1,3,3,3,1-3-6,0.03075258736793868,○,3,2,35,2,2,1-6-3,0.026411051439382795,▲,6,3,34,1,2,1-2-3,0.025208680907802466,○,8,4,1,2,3,3-2-6,0.02515502053046429,△,5,11,13,1,1,1-3-2,0.02169613486903072,△,9,9,2,1,3,3-6-2,0.021677209342111706,△,7,21,11,0,1,1-2-4,0.018658303000089815,△,13,8,6,0,2,1-6,0.142511,1-2,0.136313,1-3,0.116653,100,10422.6,4810.0,113540,0,36,31,33,0.0,0.36,0.31,0.33,1-3-2,6,0.06,1-2-3,6,0.06,1-2-5,5,0.05,2-3-1,4,0.04,1-5-6,4,0.04,1-3-6,4,0.04,1-2-6,3,0.03,4-3-2,3,0.03,2-1-3,3,0.03,3-4-5,3,0.03,,,,,,
20260701,19,3,0.7648809523809523,94.6,波乱含み,Q5_high_roughness,2-4-6,0.030416503975971766,▲,1,23,22,1,1,1-3-6,0.02717538842599289,○,2,1,19,2,2,1-4-6,0.025850369290422406,○,4,2,16,2,2,1-2-6,0.025789176811621795,◎,5,4,3,3,3,1-3-4,0.025344269198525272,○,3,3,13,2,2,1-2-4,0.023528665772289594,△,8,7,1,1,3,1-2-3,0.021529066905235872,△,9,14,2,1,2,1-4-2,0.020108833501368936,△,7,10,50,0,2,1-4-3,0.019472226394891757,△,10,9,17,0,2,1-3-2,0.01914344205884262,△,12,5,10,1,2,1-3,0.127693,1-2,0.127094,1-4,0.116737,100,8422.3,5410.0,64360,0,25,48,27,0.0,0.25,0.48,0.27,1-2-6,6,0.06,1-2-4,5,0.05,1-6-4,5,0.05,3-6-1,3,0.03,4-5-6,3,0.03,3-2-6,3,0.03,1-3-2,3,0.03,1-5-3,3,0.03,1-4-5,3,0.03,6-3-2,3,0.03,,,,,,
20260701,19,4,0.5392857142857143,55.4,普通,Q3,1-5-6,0.053942109080582744,○,1,2,6,2,3,1-4-5,0.04673363403924381,◎,3,5,2,3,3,1-5-3,0.04670902036144419,○,2,3,11,2,2,1-5-4,0.04563000299308076,◎,5,1,1,3,3,1-5-2,0.04498770396512064,◎,4,4,3,3,3,1-2-5,0.034184550936904666,△,6,9,12,0,2,1-3-5,0.031175382241577614,△,7,7,5,1,3,1-2-4,0.0239435486475336,△,9,13,4,1,2,1-4-6,0.02315547192790071,△,14,6,19,0,1,1-4-3,0.021520924821782115,△,17,8,20,0,1,1-5,0.259028,1-4,0.141457,1-2,0.115606,100,7896.7,3330.0,56030,7,38,32,23,0.07,0.38,0.32,0.23,1-3-6,7,0.07,1-3-4,5,0.05,1-3-5,5,0.05,1-5-2,5,0.05,5-1-2,4,0.04,1-2-3,3,0.03,1-4-5,3,0.03,1-3-2,3,0.03,1-6-3,3,0.03,3-4-5,3,0.03,,,,,,
20260701,19,5,0.42202380952380947,31.8,堅め,Q2,1-5-2,0.08306743116882122,◎,2,1,1,3,3,1-2-5,0.06819028213644197,◎,3,3,2,3,3,1-5-6,0.06041823169305411,○,4,2,8,2,3,5-1-6,0.05592903072443178,▲,1,14,19,1,1,5-1-2,0.051822957893440484,○,5,7,3,2,3,1-5-4,0.04491228516875614,△,6,5,10,1,3,1-5-3,0.04435001803340357,△,7,4,6,1,3,1-3-5,0.035876041358074345,△,8,11,5,1,2,1-2-3,0.029799765178831247,△,9,8,4,1,3,1-3-2,0.026483415937772058,△,10,10,13,0,2,1-5,0.367607,1-2,0.173913,1-3,0.102944,100,9159.8,2915.0,154260,23,28,29,20,0.23,0.28,0.29,0.2,1-5-2,8,0.08,1-2-5,7,0.07,1-3-5,7,0.07,1-5-6,4,0.04,1-2-4,4,0.04,5-1-3,4,0.04,1-5-3,4,0.04,5-1-2,4,0.04,1-2-3,3,0.03,1-6-4,3,0.03,,,,,,
20260701,19,6,0.5535714285714286,59.2,普通,Q3,4-5-6,0.04573537238743575,▲,1,7,27,1,2,1-5-6,0.04022631352386766,○,5,1,7,2,3,1-4-6,0.03790747785501061,◎,4,2,1,3,3,1-5-4,0.03519063137807336,○,3,3,6,2,3,1-4-5,0.0339958887154182,◎,2,4,5,3,3,1-3-6,0.0246906667835856,△,8,5,22,1,2,1-3-5,0.022746648670765694,△,10,13,2,1,2,1-6-4,0.021815658776271007,△,14,9,18,0,1,1-4-3,0.021508612510260056,△,9,10,15,0,2,1-6-5,0.021286584663327873,△,21,6,9,0,2,1-4,0.164467,1-5,0.156079,4-5,0.11211,100,5354.1,2670.0,42470,10,44,31,15,0.1,0.44,0.31,0.15,1-4-2,6,0.06,1-5-3,5,0.05,1-3-2,5,0.05,1-6-5,4,0.04,1-5-6,4,0.04,1-4-6,4,0.04,1-3-5,4,0.04,1-5-4,3,0.03,1-4-3,3,0.03,5-4-6,3,0.03,,,,,,
20260701,19,7,0.5130952380952382,50.6,普通,Q3,1-3-6,0.1097296027531439,◎,1,1,1,3,3,3-1-6,0.07302562141916635,◎,2,4,3,3,3,1-3-2,0.06800449317386785,◎,3,2,2,3,3,1-6-3,0.047450374318965524,○,4,6,4,2,3,1-3-5,0.041248199264012506,▲,7,3,6,1,3,1-3-4,0.03584600910619805,△,9,7,5,1,3,3-1-2,0.035290121826903026,△,6,11,8,0,2,1-2-3,0.0335747962247238,△,5,16,7,1,2,1-6-5,0.02927471025897167,△,10,8,20,0,2,3-6-1,0.027786739187912267,△,8,22,10,0,2,1-3,0.410305,1-6,0.155855,1-2,0.098867,100,7655.3,1635.0,163510,30,34,18,18,0.3,0.34,0.18,0.18,1-3-6,14,0.14,1-3-2,9,0.09,1-3-4,7,0.07,1-3-5,6,0.06,3-1-6,5,0.05,1-6-3,5,0.05,1-2-3,4,0.04,3-4-6,3,0.03,3-2-4,3,0.03,1-5-6,3,0.03,,,,,,
20260701,19,8,0.3,16.1,超堅め,Q1_low_roughness,1-4-2,0.12692604153365775,◎,1,1,1,3,3,1-4-3,0.08993907817856647,◎,2,3,2,3,3,1-4-6,0.07796294662742945,◎,4,2,5,3,3,1-4-5,0.06913868317118271,○,3,4,9,2,3,1-2-4,0.06013576763442546,○,5,6,3,2,3,1-3-4,0.04790728611162261,△,6,9,4,1,3,1-3-2,0.0338600873906383,△,12,5,6,1,2,4-1-2,0.032574545542252406,△,7,15,7,0,2,1-2-3,0.030048314072858275,△,9,8,10,0,3,4-1-6,0.02854444469094986,△,8,22,8,0,2,1-4,0.457923,1-2,0.160603,1-3,0.125493,100,4287.9,1830.0,61880,29,35,25,11,0.29,0.35,0.25,0.11,1-4-2,15,0.15,1-2-4,8,0.08,1-3-4,7,0.07,1-3-2,6,0.06,1-4-3,5,0.05,4-2-1,5,0.05,1-4-5,5,0.05,4-1-6,4,0.04,1-5-3,4,0.04,1-3-6,3,0.03,,,,,,
20260701,19,9,0.37142857142857144,26.2,堅め,Q2,1-3-6,0.11346198459329382,◎,1,1,2,3,3,1-6-3,0.08733391027516416,◎,2,2,1,3,3,1-6-4,0.06578837346825227,○,3,3,9,2,3,1-6-2,0.04722710799869764,▲,4,7,10,1,3,1-3-4,0.04295953731884851,▲,10,4,6,1,3,1-3-5,0.041676012319071684,△,7,6,3,1,3,1-6-5,0.03834703403042159,○,12,5,4,2,2,1-4-6,0.035925729217317987,△,5,10,18,1,2,1-3-2,0.03585683248176919,△,8,8,5,1,3,1-5-6,0.030864332423282907,△,9,9,11,0,2,1-6,0.293649,1-3,0.270046,1-4,0.08696,100,6010.7,2270.0,73530,25,34,23,18,0.25,0.34,0.23,0.18,3-1-6,7,0.07,1-6-2,7,0.07,1-3-5,6,0.06,1-3-6,6,0.06,1-6-4,5,0.05,1-2-3,5,0.05,1-6-3,5,0.05,1-4-3,5,0.05,1-3-4,5,0.05,1-3-2,4,0.04,,,,,,
